,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,ID,Address,Venue,Venue Latitude,Venue Longitude,Venue Category
131,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4afcc133f964a5209b2522e3,1800 Sheppard Ave E (Fairview Mall),St. Louis Bar and Grill,43.777081295346356,-79.3449062809075,Wings Joint
132,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4b9807b2f964a520662735e3,1800 Sheppard Ave. E (at Fairview Mall),Z•teca,43.777216678163484,-79.3444011179068,Burrito Place
133,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4d6ef537516b8cfa32844a10,1800 Sheppard Avenue (at Don Mills Rd),Godiva Chocolatier,43.7780102,-79.344599,Chocolate Shop
134,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,5609acee498ead376c1b923e,Canada,Hot Topic,43.777865755496514,-79.34452183849298,Clothing Store
135,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,566cc312498e86bfaab6fbf5,1800 Sheppard Avenue E.,Roots Fairview Mall,43.7777833171117,-79.34449017047882,Clothing Store
136,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4bc349df920eb71378341d2c,"1800 Sheppard Ave East, Unit 2035 (in Fairview Mall)",The Body Shop,43.77775941799325,-79.34451342270182,Cosmetics Shop
137,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,50b8fa07fe708406c3b7dedf,1800 Sheppard Ave E (at Don Mills Rd),Rogers,43.777751,-79.344498,Mobile Phone Shop
138,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4bd49fcf6798ef3bd409628d,Fairview Mall (1800 Sheppard Ave. E.),BCBG Max Azria,43.77696607091188,-79.34701924857568,Boutique
139,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4b74a5bef964a5200aea2de3,1800 Sheppard Ave E (at Don Mills Rd),Garage Clothing,43.77695171853015,-79.34700906250485,Clothing Store
140,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4e062b0ab0fbba5eee13fefe,1800 Sheppard Ave. E,Ardene,43.77688620262047,-79.34717998514216,Women's Store
141,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4cc3264fbde8f04dbc42a34b,1800 Sheppard Avenue East (at Don Mills Rd),Bentley,43.77824084141985,-79.34353859382264,Luggage Store
142,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4c5eccf36147be9aadae9509,1800 Sheppard Ave. E (in Fairview Mall),Bath & Body Works,43.77817868580216,-79.3435849496518,Cosmetics Shop
143,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4cfbca27feec6dcb46954836,1800 Shepard Ave. East (Fairview Mall),Aéropostale,43.77828083022019,-79.34342473513604,Clothing Store
144,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4bc0aa02b492d13aa198a460,1800 Sheppard Ave,Jimmy The Greek,43.77824451598338,-79.34332200351092,Greek Restaurant
145,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4d8a204c7139b1f772dac3d4,Fairview Mall,Manchu Wok,43.77822514623288,-79.34330206344342,Chinese Restaurant
146,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4beed81535dc0f47985f405b,1800 Sheppard Ave E (at Fairview Mall),Mr Sub,43.77825560280745,-79.34325028086052,Sandwich Place
147,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4d0f8bf29302a35d0bb8756e,1800 Sheppard Ave. E (in Fairview Mall),Tonyc Salon & Spa,43.778299876471415,-79.34318324796638,Spa
148,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4d77cb5d78d5a093f43c8572,1800 Sheppard Ave E (at Don Mills Rd),Laura Secord,43.7782285533859,-79.34321768453563,Dessert Shop
149,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,4c8906e3944e224b73102185,1800 Sheppard Ave E (in Fairview Mall),Lids,43.77810515,-79.343282,Accessories Store
150,"Fairview,Henry Farm,Oriole",43.780880000000025,-79.34779577599994,5a036eaf588e3631c784b5ba,1800 Sheppard Ave West (Don Mills Rd),Yoi,43.778244,-79.34301,Japanese Restaurant
151,Bayview Village,43.781015000000025,-79.38054242199996,5841b8d2ebf0284fe711d9a9,121 McMahon Dr,Firoka Construction & Painting,43.779619,-79.380599,Construction & Landscaping
152,Bayview Village,43.781015000000025,-79.38054242199996,5187de08498ed774a4e79e7b,Canada,Forest Grove,43.77934077365666,-79.37932635258618,Trail
153,Bayview Village,43.781015000000025,-79.38054242199996,55616ffa498e62cbaf40c44d,Toronto ON,The Park,43.783171,-79.383108,Park
154,Bayview Village,43.781015000000025,-79.38054242199996,53ba9a32498e8cb5723c112a,"Toronto, toronto ON m2k4v6, Canada",Royal Frenchies,43.77705901254385,-79.38242197036743,Dog Run
155,Bayview Village,43.781015000000025,-79.38054242199996,4e2c5c0562e144b5d3b5f439,Markham ON,Driving Range (Kennedy & Major Mackenzie),43.776885,-79.382417,Golf Driving Range
156,"Silver Hills,York Mills",43.75719200000003,-79.37986499999994,571dcb41498ee25b3e716609,Toronto ON,The Durdy Bayramov Art Foundation,43.7554353,-79.3852939,Music Venue
157,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,58ba1f446d349d32d862ff70,6034 Yonge Street (btwn Connaught & Patricia Av),Daldongnae,43.78972879937165,-79.41810431599762,Asian Restaurant
158,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4bbfe5312a89ef3b0dd8ef88,6095 Yonge St. (at Steeles Ave.),B.B. Cafe,43.79111742415979,-79.41807777426489,Café
159,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4c2815f29fb5d13a16289957,1416 Centre Street,Tea va See,43.79037834365394,-79.41803762356207,Hookah Bar
160,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4baea8cef964a52003cc3be3,6125 Yonge St.,Super Khorak,43.792022570408164,-79.41845328363344,Grocery Store
161,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4d646f39801854819cc04a68,6099 yonge street,Altonia Kebob,43.79121308121634,-79.41799377823828,Middle Eastern Restaurant
162,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4e3623b9fa7656ba3178b373,6012 Yonge St,The Fry,43.78890902851442,-79.41809118521579,Korean Restaurant
163,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4b63a75ff964a520f1892ae3,6070 Yonge St. (Patricia),Yogoberri,43.79054894709088,-79.41827945932056,Dessert Shop
164,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4bd4ec9e637ba59322c3f570,6125 Yonge St. (btwn Newton & Centre),Popeyes Louisiana Kitchen,43.79235798951143,-79.41847822794443,Fried Chicken Joint
165,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,52df07cc11d2d422e8ba9e84,6075 Yonge St (at Centre Ave),Iranian Plaza,43.791380293653745,-79.4181635058563,Shopping Mall
166,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,568486c2498e4c2af08fcd5c,Toronto ON,Kookminhakgyo,43.788973568853926,-79.41817848957463,Korean Restaurant
167,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4b74f88df964a520b7f92de3,6001 Yonge St (at Wedgewood Dr.),Tim Hortons,43.78934530778049,-79.41710613931667,Coffee Shop
168,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4ceab4abbaa6a1cd03873a6c,6184 Yonge Street,Red Rose Pâtisserie,43.79343048582289,-79.41908863989865,Café
169,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,56213166498e38425934a7c2,6048 Yonge St,Katsuya,43.790063017770166,-79.41812192412795,Japanese Restaurant
170,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4c34bdcb66e40f47fd0bca8b,Canada,Subway,43.78926656908989,-79.41756010589164,Sandwich Place
171,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4b5c890ef964a520103529e3,6114 Yonge St.,Pizza Pizza,43.79133278936659,-79.41877222612557,Pizza Place
172,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4d5db54b868ba35dc30073fa,6005 Yonge St,Pizza Hut,43.78936425307035,-79.41760891311898,Pizza Place
173,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4e38b8a61f6ecc2de15c389a,15 Centre Ave,Centre Park,43.791408545582726,-79.416850420531,Park
174,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4b3ba770f964a520137825e3,6180 Yonge St. (btwn Moore & Pleasant Ave.),Kenzo Ramen,43.793332806758755,-79.41919154575643,Ramen Restaurant
175,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,5185ea3a498ea00e93917770,6099 Yonge Street (Cummer),Altona Kebab,43.79123020687757,-79.41817503033371,Middle Eastern Restaurant
176,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,511bbcb2e4b0a6ce21255d59,Canada,shirini bibi,43.791141510009766,-79.41789245605469,Café
177,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4c65ee18e1da1b8d88d199c3,6103 Yonge St,Super Arzon,43.791350755240906,-79.4179987831416,Supermarket
178,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,5a216c59e65d0c0638a5902b,6026 Yonge St,TORCH Pressed Sushi,43.7892199688031,-79.41748380661011,Sushi Restaurant
179,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,5133918be4b0a7dd6e7b5350,108 Jozo Weider Blvd.,Blue Mountain resort,43.78932574202482,-79.41794418684044,Ski Chalet
180,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994,4bddb9b2587b2d7f67d15409,Toronto Division ON,Figure Skating Boutique,43.79318338360132,-79.4189280158078,Sporting Goods Shop
181,Willowdale South,43.76816500000007,-79.40741984599998,5a02789d0a464d3112a58785,5051 Yonge St (btwn Elmwood & Hillcrest Ave),Konjiki Ramen,43.76699771023422,-79.41222209328754,Ramen Restaurant
182,Willowdale South,43.76816500000007,-79.40741984599998,5a35b4443abcaf37eb1a0d88,Toronto ON M2N 5P1,The Keg,43.7665789176648,-79.41213141222555,Steakhouse
183,Willowdale South,43.76816500000007,-79.40741984599998,5a46b1016e4650136e1dc52b,5051 Yonge St,Saryo,43.76697902009232,-79.41220491675689,Café
184,Willowdale South,43.76816500000007,-79.40741984599998,57f92db0498ee70159702002,5025 Yonge St (at Elmwood Ave),Satay Sate,43.76669,-79.4121,Indonesian Restaurant
185,Willowdale South,43.76816500000007,-79.40741984599998,4aedfeadf964a52005d121e3,5140 Yonge St (at Park Home Ave),Starbucks,43.7681923488525,-79.41302061080933,Coffee Shop
186,Willowdale South,43.76816500000007,-79.40741984599998,4ae257cff964a520758d21e3,5095 Yonge St (in North York Centre),Loblaws,43.768648243223105,-79.41259737496199,Grocery Store
187,Willowdale South,43.76816500000007,-79.40741984599998,58702ed20bc55b0a672ae4e6,9 Spring Garden Ave (at Yonge St),MYMY Chicken,43.76465797243293,-79.41109575340602,Fried Chicken Joint
188,Willowdale South,43.76816500000007,-79.40741984599998,557767bc498ea4a20c8043f6,6 Parkhome,Aroma Espresso Bar,43.76944882099181,-79.41308107735675,Café
189,Willowdale South,43.76816500000007,-79.40741984599998,4ad4c062f964a520e2f720e3,5095 Yonge St. (in Empress Walk),Cineplex Cinemas Empress Walk,43.76862539839479,-79.41261307104753,Movie Theater
190,Willowdale South,43.76816500000007,-79.40741984599998,50001583e4b090a9fbe160d6,5051 Yonge St (at Hillcrest Ave.),Michaels,43.76724487394571,-79.41197372883607,Arts & Crafts Store
191,Willowdale South,43.76816500000007,-79.40741984599998,4bc876028b7c9c74162038cf,5100 Yonge St. (at Sheppard Ave.),Mel Lastman Square,43.76770145783431,-79.41297541544051,Plaza
192,Willowdale South,43.76816500000007,-79.40741984599998,4ada4936f964a520ea2021e3,5095 Yonge St. (btwn Empress Ave. & Hillcrest Ave.),Empress Walk,43.768540252857974,-79.4126707082784,Shopping Mall
193,Willowdale South,43.76816500000007,-79.40741984599998,4cf9ed11dccef04da169b29c,4973 Yonge St. (at Hollywood Ave.),Aura,43.766012799364795,-79.41081286441447,Lounge
194,Willowdale South,43.76816500000007,-79.40741984599998,4b832e14f964a5200dfc30e3,5095 Yonge Street (btwn Empress Ave & Hillcrest Ave),Wendy's,43.76846127243853,-79.4123771060805,Fast Food Restaurant
195,Willowdale South,43.76816500000007,-79.40741984599998,5a0c5ec8fdb9a7258ac7f16d,Empress Walk (Empress Avenue),PetSmart,43.769139,-79.412522,Pet Store
196,Willowdale South,43.76816500000007,-79.40741984599998,58ee9d7a0393cc6b4d009ea1,5150 Yonge Street,Starbucks,43.768627,-79.4131,Coffee Shop
197,Willowdale South,43.76816500000007,-79.40741984599998,591491796bd36b1faf45e96b,"5051-5061 Yonge Street, Unit A01003a",Dairy Queen (Treat),43.76701557770687,-79.4120009150447,Ice Cream Shop
198,Willowdale South,43.76816500000007,-79.40741984599998,58c184204f218a16d13f758b,"5150 Yonge Street, Unit G3",Booster Juice,43.76889,-79.4129899,Juice Bar
199,Willowdale South,43.76816500000007,-79.40741984599998,544ad69a498eeb86b7a4a8d0,5165 Yonge St (Kingsdale Avenue),KINTON RAMEN,43.76968375926793,-79.41304877291766,Ramen Restaurant
200,Willowdale South,43.76816500000007,-79.40741984599998,4b477b15f964a520783326e3,4986 Yonge St,Tim Hortons,43.7655556,-79.4122337,Coffee Shop
201,Willowdale South,43.76816500000007,-79.40741984599998,4b3e93dcf964a520309f25e3,5000 Yonge St.,Baton Rouge,43.76645494997892,-79.41222941305855,American Restaurant
202,Willowdale South,43.76816500000007,-79.40741984599998,55b93896498efb4bba7650be,Canada,Best Buy,43.76811518063931,-79.4126082683499,Electronics Store
203,Willowdale South,43.76816500000007,-79.40741984599998,4bb628fbef159c74e18075f7,4969 Yonge St. (Hollywood Ave),Shawarma Max,43.76601170897119,-79.41084443679077,Middle Eastern Restaurant
204,Willowdale South,43.76816500000007,-79.40741984599998,5112c745e4b0946f5af7f7bf,"5095 Yonge St,Empress Walk (btwn Hillcrest & Empress St)",Dollarama,43.76857990194044,-79.41258130650297,Discount Store
205,Willowdale South,43.76816500000007,-79.40741984599998,4b2ac8eef964a52092af24e3,"5095 Yonge St, Unit A2 (Empress Walk)",Ten Ren's Tea Time 喫茶新饌,43.769574852327395,-79.41259669370922,Bubble Tea Shop
206,Willowdale South,43.76816500000007,-79.40741984599998,5218153811d22f4dad499f42,Shepard,McDonald's,43.76538326092233,-79.41022708625557,Fast Food Restaurant
207,Willowdale South,43.76816500000007,-79.40741984599998,4b072805f964a52065f822e3,5095 Yonge Street (at Empress Ave),Second Cup,43.769041,-79.41187,Coffee Shop
208,Willowdale South,43.76816500000007,-79.40741984599998,4b5cab06f964a520403d29e3,5095 Yonge St (at Empress Ave),LCBO,43.76853507582258,-79.41261278722021,Liquor Store
209,Willowdale South,43.76816500000007,-79.40741984599998,4b281ed6f964a5204f8f24e3,4990 Yonge St (at North York Blvd),Shoppers Drug Mart,43.765829,-79.412338,Pharmacy
210,Willowdale South,43.76816500000007,-79.40741984599998,5896720a469aef72f336fb7e,5170 Yonge St (at Empress Ave),Boston Pizza,43.76966566980136,-79.41305666054794,Pizza Place
211,York Mills West,43.74785500000007,-79.40006223799998,4bd6d5e76f649521006171ec,29 The Links Road (Yonge and York Mills),TD Canada Trust Branch and ATM,43.7509235,-79.4010039,Bank
212,York Mills West,43.74785500000007,-79.40006223799998,54232df9498e2046e01268de,Canada,little bits hq,43.74527613431628,-79.39966060300182,Speakeasy
213,York Mills West,43.74785500000007,-79.40006223799998,4e8a2fa7d5fb02d873b69a2a,40 Tournament Dr. (btwn The Links Rd. & Upper Highland Cres.),Tournament Park,43.75125720420175,-79.39971685409546,Park
214,York Mills West,43.74785500000007,-79.40006223799998,4bd2111477b29c7455e88d82,33 The Links Rd. (at Tournament Dr.),Kitchen Food Fair,43.751297901387304,-79.40139340223642,Convenience Store
215,Willowdale West,43.77769500000005,-79.44579657299994,4bc75114af07a59340f07e2d,515 Drewry Ave (at Bathurst St.),Tim Hortons,43.7809395,-79.4442308,Coffee Shop
216,Willowdale West,43.77769500000005,-79.44579657299994,4e9b748ee5e8dffcaeeebb99,Antibes Dr. (at Candle Liteway),Antibes Park,43.77887169410913,-79.44870471954346,Park
217,Willowdale West,43.77769500000005,-79.44579657299994,50dc9fe2e4b0495c54f1e6b2,Canada,Belle Restaurant,43.774325455615156,-79.44265133679542,Eastern European Restaurant
218,Willowdale West,43.77769500000005,-79.44579657299994,4ecde07ad3e3521ce2cf52ae,Finch Ave. W. (btwn Finch Station & Martin Grove),TTC Bus 36 Finch West,43.77387523598567,-79.44328405233965,Bus Line
219,Willowdale West,43.77769500000005,-79.44579657299994,4ee0eab54690c5cf2e58eabe,Bathurst St (& Finch Ave W),Bathurst & Finch,43.773759009096715,-79.4434434004978,Intersection
220,Willowdale West,43.77769500000005,-79.44579657299994,4dc2a161d1643ed27a5319e9,4949 Bathurst St. (at Finch Ave.),Happy Bagel Bakery,43.77400837440994,-79.44269728757808,Bakery
221,Willowdale West,43.77769500000005,-79.44579657299994,4e4096dd1f6e54050be16019,4949 Bathurst St. (at Brenthall Ave.),Northview Variety,43.775252007092696,-79.44070122108965,Convenience Store
222,Parkwoods,43.752440000000036,-79.32927072599995,4e8d9dcdd5fbbbb6b3003c7b,Toronto,Brookbanks Park,43.751976046055574,-79.33214044722958,Park
223,Parkwoods,43.752440000000036,-79.32927072599995,4e6696b6d16433b9ffff47c3,Canada,KFC,43.75438666345904,-79.3330206627504,Fast Food Restaurant
224,Parkwoods,43.752440000000036,-79.32927072599995,4cb11e2075ebb60cd1c4caad,29 Valley Woods Road,Variety Store,43.75197441585782,-79.33311418516017,Food & Drink Shop
225,Don Mills North,43.74919500000004,-79.36190541699995,5786c16c498e4566f93f057f,Canada,Big Smoke Burger,43.752836,-79.358998,Burger Joint
226,Don Mills North,43.74919500000004,-79.36190541699995,4fe6843ee4b0989609991ef2,Leslie Street,Sleep station,43.75119513535675,-79.35954424869374,Resort
227,Don Mills North,43.74919500000004,-79.36190541699995,4e88bdd0d5fb8ad9ceefeb58,Toronto Division (York Mills Rd. & Banbury Rd.),Ames Park,43.751867621001765,-79.36547279085646,Park
228,Don Mills North,43.74919500000004,-79.36190541699995,596f9c5ca87921222e5f51c5,272 Banbury Rd,Gladiator Soccer Academy,43.752514,-79.36546599999997,Soccer Field
229,"Flemingdon Park,Don Mills South",43.72142500000007,-79.34345278999996,4b1014fdf964a520b06823e3,825 Don Mills Rd (at Eglinton Ave. E.),Real Canadian Superstore,43.722313107043625,-79.3376048086347,Grocery Store
230,"Flemingdon Park,Don Mills South",43.72142500000007,-79.34345278999996,4bec7af349430f4760c807d2,843 Don Mills Rd (at Wynford Dr. (in Esso)),Tim Hortons,43.72289725323043,-79.33911703526974,Coffee Shop
231,"Flemingdon Park,Don Mills South",43.72142500000007,-79.34345278999996,4ce5aed1f3bda1430f89a6e4,825 Don Mills Rd (at Eglinton Ave. E),GoodLife Fitness North York Don Mills and Eglinton,43.72221859187012,-79.33768914023501,Gym
232,"Flemingdon Park,Don Mills South",43.72142500000007,-79.34345278999996,4bc10cd9f8219c747cc5b210,825 Don Mills Rd,The Beer Store,43.7227042,-79.3375083,Beer Store
233,"Flemingdon Park,Don Mills South",43.72142500000007,-79.34345278999996,4f34106ee4b0dcbbedc36b22,Don Mills Rd. (at Eglinton Ave. E.),Don Mills Rd. & Eglinton Ave E,43.72057,-79.33884,Intersection
234,"Flemingdon Park,Don Mills South",43.72142500000007,-79.34345278999996,5ba01a86ab42d9002c77a331,888 Don Mills Rd - Unit 100 (Barber Greene Rd),C&C Supermarket,43.72555648813715,-79.34166661836014,Grocery Store
235,"Flemingdon Park,Don Mills South",43.72142500000007,-79.34345278999996,5c1c3aca6adbf5002cb37ca7,Toronto ON M3C 1V6,Coco,43.725642,-79.341594,Bubble Tea Shop
236,"Northwood Park,York University",43.764665000000036,-79.48718266299994,4d3599d2eefa8cfa141d56b3,13-1290 Finch Ave. W. (at Keele St.),MUSE Massage Spa,43.7656861872247,-79.4893183666046,Massage Studio
237,"Northwood Park,York University",43.764665000000036,-79.48718266299994,4b87e845f964a5203dd231e3,"1280 Finch Ave W, Unit 108 (Keele St.)",Tim Hortons,43.764289283166015,-79.48879033327103,Coffee Shop
238,"Northwood Park,York University",43.764665000000036,-79.48718266299994,4baa4bd3f964a520285c3ae3,3931 Keele St (Finch),TD Canada Trust,43.76282564490451,-79.49024275706506,Bank
239,"Northwood Park,York University",43.764665000000036,-79.48718266299994,4b89ddddf964a5208d5232e3,1285 Finch Avenue West,Fox & Fiddle,43.76379461939549,-79.48849672002802,Bar
240,"Northwood Park,York University",43.764665000000036,-79.48718266299994,4b2eb236f964a5202de524e3,1325 Finch Ave (at Keele St.),Oishi Sushi,43.76352343481974,-79.49013570659244,Japanese Restaurant
241,"Northwood Park,York University",43.764665000000036,-79.48718266299994,4e54345862e1d184431bc92b,Ontario,Falafel Express,43.764187100541214,-79.48912096481943,Falafel Restaurant
